Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-19,8,translationjob88,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:46:34.135,10:46:34.147,10:46:34.397,10:46:36.637,10:46:36.762,10:46:36.858,250,0.2s,2502,2.5s,125,0.1s,96,0.1s,2723,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9117,1237,10354,2068
2026-04-19,9,translationjob89,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:46:37.046,10:46:37.066,10:46:37.299,10:46:39.985,10:46:40.024,10:46:40.112,233,0.2s,2939,2.9s,39,0.0s,88,0.1s,3066,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9117,1237,10354,2068
2026-04-19,10,translationjob90,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:46:40.398,10:46:40.412,10:46:40.666,10:46:43.152,10:46:43.211,10:46:43.274,254,0.3s,2754,2.8s,59,0.1s,63,0.1s,2876,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9117,1237,10354,2068
2026-04-19,11,translationjob91,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:46:43.496,10:46:43.509,10:46:43.736,10:46:46.146,10:46:46.176,10:46:46.267,227,0.2s,2650,2.6s,30,0.0s,91,0.1s,2771,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9117,1237,10354,2068
2026-04-19,12,translationjob92,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:46:46.398,10:46:46.410,10:46:46.630,10:46:49.831,10:46:49.862,10:46:50.003,220,0.2s,3433,3.4s,31,0.0s,141,0.1s,3605,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9117,1237,10354,2068
2026-04-19,13,translationjob93,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:40.380,11:19:40.396,11:19:40.703,11:19:45.244,11:19:45.550,11:19:45.651,307,0.3s,4864,4.9s,306,0.3s,101,0.1s,5271,5.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10977,3104,14081,3866
2026-04-19,14,translationjob94,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:45.748,11:19:45.764,11:19:46.103,11:19:49.849,11:19:49.916,11:19:50.028,339,0.3s,4101,4.1s,67,0.1s,112,0.1s,4280,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10977,3104,14081,3866
2026-04-19,15,translationjob95,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:50.367,11:19:50.388,11:19:50.634,11:19:54.796,11:19:54.871,11:19:54.972,246,0.2s,4429,4.4s,75,0.1s,101,0.1s,4605,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10977,3104,14081,3866
2026-04-19,16,translationjob96,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:55.198,11:19:55.212,11:19:55.461,11:20:00.853,11:20:00.891,11:20:00.982,249,0.2s,5655,5.7s,38,0.0s,91,0.1s,5784,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10977,3104,14081,3866
2026-04-19,17,translationjob97,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:19:59.724,11:19:59.748,11:19:59.990,11:20:04.086,11:20:04.135,11:20:04.235,242,0.2s,4362,4.4s,49,0.0s,100,0.1s,4511,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10467,2533,13000,3688
2026-04-19,18,translationjob98,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:01.195,11:20:01.211,11:20:01.530,11:20:05.029,11:20:05.115,11:20:05.229,319,0.3s,3834,3.8s,86,0.1s,114,0.1s,4034,4.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10977,3104,14081,3866
2026-04-19,19,translationjob99,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:04.427,11:20:04.440,11:20:04.773,11:20:08.955,11:20:09.001,11:20:09.097,333,0.3s,4528,4.5s,46,0.0s,96,0.1s,4670,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10467,2533,13000,3688
2026-04-19,20,translationjob100,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:05.406,11:20:05.447,11:20:05.729,11:20:11.759,11:20:11.805,11:20:11.913,282,0.3s,6353,6.4s,46,0.0s,108,0.1s,6507,6.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10977,3104,14081,3866
2026-04-19,21,translationjob101,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:09.315,11:20:09.333,11:20:09.600,11:20:14.294,11:20:14.364,11:20:14.464,267,0.3s,4979,5.0s,70,0.1s,100,0.1s,5149,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10467,2533,13000,3688
2026-04-19,22,translationjob102,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:14.685,11:20:14.699,11:20:15.016,11:20:20.003,11:20:20.095,11:20:20.189,317,0.3s,5318,5.3s,92,0.1s,94,0.1s,5504,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10467,2533,13000,3688
2026-04-19,23,translationjob103,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:20.356,11:20:20.368,11:20:20.602,11:20:24.186,11:20:24.252,11:20:24.346,234,0.2s,3830,3.8s,66,0.1s,94,0.1s,3990,4.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10467,2533,13000,3688
2026-04-19,24,translationjob104,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:24.568,11:20:24.582,11:20:24.820,11:20:29.399,11:20:29.436,11:20:29.540,238,0.2s,4831,4.8s,37,0.0s,104,0.1s,4972,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10467,2533,13000,3688
2026-04-19,25,translationjob105,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:43.658,11:20:43.673,11:20:43.893,11:20:50.322,11:20:50.396,11:20:50.464,220,0.2s,6664,6.7s,74,0.1s,68,0.1s,6806,6.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13167,5327,18494,5916
2026-04-19,26,translationjob106,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:50.640,11:20:50.655,11:20:50.892,11:20:56.296,11:20:56.365,11:20:56.465,237,0.2s,5656,5.7s,69,0.1s,100,0.1s,5825,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13167,5327,18494,5916
2026-04-19,27,translationjob107,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:20:56.678,11:20:56.692,11:20:56.925,11:21:03.906,11:21:03.956,11:21:04.149,233,0.2s,7228,7.2s,50,0.1s,193,0.2s,7471,7.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13167,5327,18494,5916
2026-04-19,28,translationjob108,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:21:04.464,11:21:04.478,11:21:04.713,11:21:11.834,11:21:11.921,11:21:12.119,235,0.2s,7370,7.4s,87,0.1s,198,0.2s,7655,7.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13167,5327,18494,5916
2026-04-19,29,translationjob109,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:21:12.304,11:21:12.347,11:21:12.615,11:21:18.683,11:21:18.755,11:21:18.873,268,0.3s,6379,6.4s,72,0.1s,118,0.1s,6569,6.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13167,5327,18494,5916
2026-04-19,30,translationjob110,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:21:19.100,11:21:19.114,11:21:19.669,11:21:26.857,11:21:26.907,11:21:26.999,555,0.6s,7757,7.8s,50,0.1s,92,0.1s,7899,7.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13167,5327,18494,5916
2026-04-19,31,translationjob111,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:06:01.572,13:06:01.585,13:06:01.965,13:06:07.076,13:06:07.107,13:06:07.227,380,0.4s,5504,5.5s,31,0.0s,120,0.1s,5655,5.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18144,2301,20445,2122
2026-04-19,32,translationjob112,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:06:07.384,13:06:07.399,13:06:07.746,13:06:12.260,13:06:12.292,13:06:12.395,347,0.3s,4876,4.9s,32,0.0s,103,0.1s,5011,5.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18144,2301,20445,2122
2026-04-19,33,translationjob113,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:06:12.539,13:06:12.550,13:06:12.915,13:06:17.790,13:06:17.824,13:06:17.934,365,0.4s,5251,5.3s,34,0.0s,110,0.1s,5395,5.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18144,2301,20445,2122
2026-04-19,34,translationjob114,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:06:18.093,13:06:18.106,13:06:18.458,13:06:24.026,13:06:24.070,13:06:24.185,352,0.4s,5933,5.9s,44,0.0s,115,0.1s,6092,6.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18144,2301,20445,2122
2026-04-19,35,translationjob115,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:06:24.320,13:06:24.333,13:06:24.710,13:06:29.397,13:06:29.430,13:06:29.541,377,0.4s,5077,5.1s,33,0.0s,111,0.1s,5221,5.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18144,2301,20445,2122
2026-04-19,36,translationjob116,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:06:29.687,13:06:29.702,13:06:30.141,13:06:35.900,13:06:35.933,13:06:36.069,439,0.4s,6213,6.2s,33,0.0s,136,0.1s,6382,6.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18144,2301,20445,2122
2026-04-19,37,translationjob117,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:04:20.438,17:04:20.452,17:04:20.804,17:04:25.219,17:04:25.260,17:04:25.386,352,0.4s,4781,4.8s,41,0.0s,126,0.1s,4948,4.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18348,2302,20650,1776
2026-04-19,38,translationjob118,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:04:25.538,17:04:25.551,17:04:25.857,17:04:29.819,17:04:29.868,17:04:29.982,306,0.3s,4281,4.3s,49,0.0s,114,0.1s,4444,4.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18348,2302,20650,1776
2026-04-19,39,translationjob119,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:04:30.122,17:04:30.134,17:04:30.467,17:04:35.340,17:04:35.375,17:04:35.489,333,0.3s,5218,5.2s,35,0.0s,114,0.1s,5367,5.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18348,2302,20650,1776
2026-04-19,40,translationjob120,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:04:35.629,17:04:35.641,17:04:36.113,17:04:41.463,17:04:41.528,17:04:41.645,472,0.5s,5834,5.8s,65,0.1s,117,0.1s,6016,6.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18348,2302,20650,1776
2026-04-19,41,translationjob121,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:04:41.798,17:04:41.811,17:04:42.171,17:04:46.451,17:04:46.490,17:04:46.599,360,0.4s,4653,4.7s,39,0.0s,109,0.1s,4801,4.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18348,2302,20650,1776
2026-04-19,42,translationjob122,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:04:46.800,17:04:46.813,17:04:47.175,17:04:51.874,17:04:51.911,17:04:52.019,362,0.4s,5074,5.1s,37,0.0s,108,0.1s,5219,5.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18348,2302,20650,1776
2026-04-19,43,translationjob123,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:28:59.021,19:28:59.033,19:28:59.228,19:29:07.263,19:29:07.304,19:29:07.365,195,0.2s,8242,8.2s,41,0.0s,61,0.1s,8344,8.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13887,6245,20132,8891
2026-04-19,44,translationjob124,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:29:07.497,19:29:07.510,19:29:07.660,19:29:14.210,19:29:14.241,19:29:14.294,150,0.1s,6713,6.7s,31,0.0s,53,0.1s,6797,6.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13887,6245,20132,8891
2026-04-19,45,translationjob125,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:29:14.442,19:29:14.454,19:29:14.592,19:29:26.410,19:29:26.444,19:29:26.495,138,0.1s,11968,12.0s,34,0.0s,51,0.1s,12053,12.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13887,6245,20132,8891
2026-04-19,46,translationjob126,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:29:26.620,19:29:26.631,19:29:26.761,19:29:36.815,19:29:36.852,19:29:36.916,130,0.1s,10195,10.2s,37,0.0s,64,0.1s,10296,10.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13887,6245,20132,8891
2026-04-19,47,translationjob127,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:29:37.072,19:29:37.088,19:29:37.242,19:29:45.178,19:29:45.219,19:29:45.281,154,0.2s,8106,8.1s,41,0.0s,62,0.1s,8209,8.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13887,6245,20132,8891
2026-04-19,48,translationjob128,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:29:45.454,19:29:45.468,19:29:45.611,19:29:57.302,19:29:57.339,19:29:57.398,143,0.1s,11848,11.8s,37,0.0s,59,0.1s,11944,11.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13887,6245,20132,8891
2026-04-19,49,translationjob129,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:49.476,20:39:49.499,20:39:50.253,20:39:55.776,20:39:55.830,20:39:56.036,754,0.8s,6300,6.3s,54,0.1s,206,0.2s,6560,6.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10977,3254,14231,4251
2026-04-19,50,translationjob130,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:56.280,20:39:56.297,20:39:56.849,20:40:01.278,20:40:01.326,20:40:01.512,552,0.6s,4998,5.0s,48,0.0s,186,0.2s,5232,5.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10977,3254,14231,4251
2026-04-19,51,translationjob131,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:40:01.857,20:40:01.874,20:40:02.387,20:40:07.118,20:40:07.174,20:40:07.338,513,0.5s,5261,5.3s,56,0.1s,164,0.2s,5481,5.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10977,3254,14231,4251
2026-04-19,52,translationjob132,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:40:07.596,20:40:07.614,20:40:08.219,20:40:13.918,20:40:13.973,20:40:14.140,605,0.6s,6322,6.3s,55,0.1s,167,0.2s,6544,6.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10977,3254,14231,4251
2026-04-19,53,translationjob133,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:40:14.362,20:40:14.380,20:40:14.897,20:40:19.171,20:40:19.218,20:40:19.390,517,0.5s,4809,4.8s,47,0.0s,172,0.2s,5028,5.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10977,3254,14231,4251
2026-04-19,54,translationjob134,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:40:19.657,20:40:19.673,20:40:20.232,20:40:26.248,20:40:26.317,20:40:26.473,559,0.6s,6591,6.6s,69,0.1s,156,0.2s,6816,6.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,10977,3254,14231,4251
