Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-29,8,translationjob7,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:39.252,11:04:39.269,11:04:39.817,11:04:42.426,11:04:42.470,11:04:42.524,548,0.5s,3174,3.2s,44,0.0s,54,0.1s,3272,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,9,translationjob8,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:42.635,11:04:42.651,11:04:42.886,11:04:46.460,11:04:46.513,11:04:46.564,235,0.2s,3825,3.8s,53,0.1s,51,0.1s,3929,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,10,translationjob9,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:46.684,11:04:46.701,11:04:47.689,11:04:50.438,11:04:50.484,11:04:50.539,988,1.0s,3754,3.8s,46,0.0s,55,0.1s,3855,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,11,translationjob10,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:04:50.656,11:04:50.674,11:04:50.881,11:04:54.671,11:04:54.727,11:04:54.778,207,0.2s,4015,4.0s,56,0.1s,51,0.1s,4122,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,12,translationjob11,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:30:39.299,16:30:39.317,16:30:39.636,16:30:42.549,16:30:42.621,16:30:42.683,319,0.3s,3250,3.2s,72,0.1s,62,0.1s,3384,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,13,translationjob12,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:30:42.871,16:30:42.890,16:30:43.321,16:30:46.068,16:30:46.124,16:30:46.192,431,0.4s,3197,3.2s,56,0.1s,68,0.1s,3321,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,14,translationjob13,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:30:46.335,16:30:46.368,16:30:46.595,16:30:50.095,16:30:50.163,16:30:50.222,227,0.2s,3760,3.8s,68,0.1s,59,0.1s,3887,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,15,translationjob14,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:30:50.547,16:30:50.682,16:30:51.144,16:30:53.700,16:30:53.756,16:30:53.831,462,0.5s,3153,3.2s,56,0.1s,75,0.1s,3284,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,16,translationjob15,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:30:54.005,16:30:54.024,16:30:54.419,16:30:57.724,16:30:57.780,16:30:57.833,395,0.4s,3719,3.7s,56,0.1s,53,0.1s,3828,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,17,translationjob16,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:30:57.971,16:30:57.990,16:30:58.234,16:31:02.757,16:31:02.805,16:31:02.871,244,0.2s,4786,4.8s,48,0.0s,66,0.1s,4900,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,18,translationjob17,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:09:12.129,18:09:12.151,18:09:12.649,18:09:16.735,18:09:16.819,18:09:16.923,498,0.5s,4606,4.6s,84,0.1s,104,0.1s,4794,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,19,translationjob18,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:09:17.088,18:09:17.108,18:09:17.598,18:09:20.417,18:09:20.476,18:09:20.549,490,0.5s,3329,3.3s,59,0.1s,73,0.1s,3461,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,20,translationjob19,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:09:20.723,18:09:20.744,18:09:21.133,18:09:23.718,18:09:23.803,18:09:23.890,389,0.4s,2995,3.0s,85,0.1s,87,0.1s,3167,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,21,translationjob20,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:09:24.252,18:09:24.272,18:09:24.627,18:09:28.153,18:09:28.232,18:09:28.301,355,0.4s,3901,3.9s,79,0.1s,69,0.1s,4049,4.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,22,translationjob21,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:09:28.486,18:09:28.509,18:09:28.788,18:09:31.635,18:09:31.699,18:09:31.781,279,0.3s,3149,3.1s,64,0.1s,82,0.1s,3295,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,23,translationjob22,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:09:31.945,18:09:31.968,18:09:32.292,18:09:36.142,18:09:36.214,18:09:36.297,324,0.3s,4197,4.2s,72,0.1s,83,0.1s,4352,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,24,translationjob23,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:36:57.340,21:36:57.364,21:36:57.667,21:37:00.690,21:37:00.771,21:37:00.964,303,0.3s,3350,3.4s,81,0.1s,193,0.2s,3624,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,25,translationjob24,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:01.139,21:37:01.163,21:37:01.575,21:37:04.551,21:37:04.628,21:37:04.709,412,0.4s,3412,3.4s,77,0.1s,81,0.1s,3570,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,26,translationjob25,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:04.875,21:37:04.904,21:37:06.432,21:37:08.852,21:37:08.928,21:37:08.998,1528,1.5s,3977,4.0s,76,0.1s,70,0.1s,4123,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,27,translationjob26,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:09.173,21:37:09.195,21:37:09.445,21:37:12.577,21:37:12.648,21:37:12.734,250,0.2s,3404,3.4s,71,0.1s,86,0.1s,3561,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,28,translationjob27,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:13.074,21:37:13.096,21:37:13.368,21:37:16.105,21:37:16.194,21:37:16.326,272,0.3s,3031,3.0s,89,0.1s,132,0.1s,3252,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,29,translationjob28,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:16.495,21:37:16.522,21:37:16.764,21:37:19.562,21:37:19.655,21:37:19.730,242,0.2s,3067,3.1s,93,0.1s,75,0.1s,3235,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,30,translationjob29,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:07.828,21:53:07.846,21:53:08.552,21:53:13.510,21:53:13.563,21:53:13.828,706,0.7s,5682,5.7s,53,0.1s,265,0.3s,6000,6.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,31,translationjob30,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:14.039,21:53:14.054,21:53:14.779,21:53:19.195,21:53:19.245,21:53:19.438,725,0.7s,5156,5.2s,50,0.1s,193,0.2s,5399,5.4s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,32,translationjob31,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:19.555,21:53:19.574,21:53:21.512,21:53:25.597,21:53:25.649,21:53:27.508,1938,1.9s,6042,6.0s,52,0.1s,1859,1.9s,7953,8.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,33,translationjob32,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:23.583,21:53:23.599,21:53:24.363,21:53:28.603,21:53:28.662,21:53:28.954,764,0.8s,5020,5.0s,59,0.1s,292,0.3s,5371,5.4s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,34,translationjob33,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:27.691,21:53:27.708,21:53:28.366,21:53:34.979,21:53:35.045,21:53:36.543,658,0.7s,7288,7.3s,66,0.1s,1498,1.5s,8852,8.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,35,translationjob34,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:29.132,21:53:29.148,21:53:29.883,21:53:34.904,21:53:34.967,21:53:36.554,735,0.7s,5772,5.8s,63,0.1s,1587,1.6s,7422,7.4s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,36,translationjob35,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:36.772,21:53:36.791,21:53:38.485,21:53:42.284,21:53:42.343,21:53:44.141,1694,1.7s,5512,5.5s,59,0.1s,1798,1.8s,7369,7.4s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,37,translationjob36,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:44.331,21:53:44.348,21:53:45.839,21:53:50.858,21:53:50.918,21:53:51.318,1491,1.5s,6527,6.5s,60,0.1s,400,0.4s,6987,7.0s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,38,translationjob37,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:51.537,21:53:51.557,21:53:52.873,21:53:57.228,21:53:57.291,21:53:57.571,1316,1.3s,5691,5.7s,63,0.1s,280,0.3s,6034,6.0s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,39,translationjob38,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:53:57.767,21:53:57.785,21:53:58.733,21:54:04.841,21:54:05.052,21:54:05.423,948,0.9s,7074,7.1s,211,0.2s,371,0.4s,7656,7.7s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,40,translationjob39,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:00:00.168,22:00:00.185,22:00:01.867,22:00:08.205,22:00:08.265,22:00:08.510,1682,1.7s,8037,8.0s,60,0.1s,245,0.2s,8342,8.3s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,41,translationjob40,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:00:08.737,22:00:08.754,22:00:09.821,22:00:16.042,22:00:16.104,22:00:16.322,1067,1.1s,7305,7.3s,62,0.1s,218,0.2s,7585,7.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,42,translationjob41,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:40:47.766,22:40:47.784,22:40:56.162,22:41:01.624,22:41:01.666,22:41:01.780,8378,8.4s,13858,13.9s,42,0.0s,114,0.1s,14014,14.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,43,translationjob42,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:41:10.183,22:41:10.201,22:41:18.290,22:41:22.709,22:41:22.763,22:41:22.894,8089,8.1s,12526,12.5s,54,0.1s,131,0.1s,12711,12.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,44,translationjob43,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:41:31.418,22:41:31.434,22:41:39.651,22:41:45.050,22:41:45.111,22:41:45.265,8217,8.2s,13632,13.6s,61,0.1s,154,0.2s,13847,13.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,45,translationjob44,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:41:54.136,22:41:54.152,22:42:02.481,22:42:07.919,22:42:07.974,22:42:08.088,8329,8.3s,13783,13.8s,55,0.1s,114,0.1s,13952,14.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,46,translationjob45,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:42:16.456,22:42:16.473,22:42:24.572,22:42:29.681,22:42:29.745,22:42:29.843,8099,8.1s,13225,13.2s,64,0.1s,98,0.1s,13387,13.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-29,47,translationjob46,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:42:38.223,22:42:38.239,22:42:46.369,22:42:52.430,22:42:52.655,22:42:52.798,8130,8.1s,14207,14.2s,225,0.2s,143,0.1s,14575,14.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
