Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-04-12,16,translationjob15,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:11:08.945,09:11:08.963,09:11:09.208,09:11:10.507,09:11:10.560,09:11:10.660,245,0.2s,1562,1.6s,53,0.1s,100,0.1s,1715,1.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,17,translationjob16,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:11:10.923,09:11:10.951,09:11:11.205,09:11:12.948,09:11:12.998,09:11:13.106,254,0.3s,2025,2.0s,50,0.1s,108,0.1s,2183,2.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,18,translationjob17,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:46:09.375,09:46:09.392,09:46:09.663,09:46:11.766,09:46:11.832,09:46:11.921,271,0.3s,2391,2.4s,66,0.1s,89,0.1s,2546,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,19,translationjob18,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:15:09.919,10:15:09.939,10:15:10.704,10:15:22.541,10:15:22.609,10:15:22.823,765,0.8s,12622,12.6s,68,0.1s,214,0.2s,12904,12.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,20,translationjob19,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:15:22.954,10:15:22.973,10:15:23.559,10:15:32.419,10:15:32.499,10:15:32.693,586,0.6s,9465,9.5s,80,0.1s,194,0.2s,9739,9.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,21,translationjob20,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:15:32.795,10:15:32.814,10:15:33.493,10:15:44.213,10:15:44.295,10:15:44.477,679,0.7s,11418,11.4s,82,0.1s,182,0.2s,11682,11.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,22,translationjob21,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:15:44.577,10:15:44.600,10:15:45.246,10:15:57.790,10:15:57.839,10:15:58.023,646,0.6s,13213,13.2s,49,0.0s,184,0.2s,13446,13.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,23,translationjob22,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:15:58.134,10:15:58.154,10:15:58.653,10:16:08.665,10:16:08.726,10:16:08.897,499,0.5s,10531,10.5s,61,0.1s,171,0.2s,10763,10.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,24,translationjob23,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:16:09.059,10:16:09.077,10:16:09.564,10:16:24.717,10:16:24.827,10:16:25.093,487,0.5s,15658,15.7s,110,0.1s,266,0.3s,16034,16.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,25,translationjob24,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:08:45.341,11:08:45.355,11:08:45.714,11:08:51.949,11:08:51.996,11:08:52.139,359,0.4s,6608,6.6s,47,0.0s,143,0.1s,6798,6.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,26,translationjob25,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:08:52.390,11:08:52.405,11:08:52.836,11:08:57.375,11:08:57.415,11:08:57.536,431,0.4s,4985,5.0s,40,0.0s,121,0.1s,5146,5.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,27,translationjob26,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:08:57.656,11:08:57.677,11:08:58.071,11:09:02.587,11:09:02.634,11:09:02.768,394,0.4s,4931,4.9s,47,0.0s,134,0.1s,5112,5.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,28,translationjob27,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:09:02.861,11:09:02.880,11:09:03.267,11:09:08.904,11:09:08.947,11:09:09.075,387,0.4s,6043,6.0s,43,0.0s,128,0.1s,6214,6.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,29,translationjob28,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:09:09.208,11:09:09.222,11:09:09.917,11:09:15.120,11:09:15.208,11:09:15.352,695,0.7s,5912,5.9s,88,0.1s,144,0.1s,6144,6.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,30,translationjob29,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:09:15.467,11:09:15.485,11:09:16.134,11:09:22.357,11:09:22.414,11:09:22.587,649,0.6s,6890,6.9s,57,0.1s,173,0.2s,7120,7.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,31,translationjob30,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:10:07.117,14:10:07.130,14:10:07.460,14:10:13.349,14:10:13.392,14:10:13.583,330,0.3s,6232,6.2s,43,0.0s,191,0.2s,6466,6.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,32,translationjob31,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:10:13.683,14:10:13.697,14:10:14.117,14:10:18.090,14:10:18.130,14:10:18.261,420,0.4s,4407,4.4s,40,0.0s,131,0.1s,4578,4.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,33,translationjob32,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:10:18.354,14:10:18.368,14:10:18.727,14:10:24.639,14:10:24.812,14:10:25.002,359,0.4s,6285,6.3s,173,0.2s,190,0.2s,6648,6.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,34,translationjob33,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:10:25.102,14:10:25.118,14:10:25.493,14:10:31.622,14:10:31.671,14:10:31.812,375,0.4s,6520,6.5s,49,0.0s,141,0.1s,6710,6.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,35,translationjob34,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:10:31.924,14:10:31.937,14:10:32.247,14:10:36.851,14:10:36.893,14:10:37.029,310,0.3s,4927,4.9s,42,0.0s,136,0.1s,5105,5.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,36,translationjob35,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:10:37.108,14:10:37.122,14:10:37.472,14:10:43.537,14:10:43.588,14:10:43.731,350,0.3s,6429,6.4s,51,0.1s,143,0.1s,6623,6.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,37,translationjob36,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:54:42.612,19:54:42.626,19:55:07.923,19:55:34.755,19:55:34.805,19:55:36.929,25297,25.3s,52143,52.1s,50,0.1s,2124,2.1s,54317,54.3s,"page:0, asset:1, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,38,translationjob37,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:55:48.126,19:55:48.142,19:56:17.338,19:56:42.070,19:56:42.115,19:56:44.162,29196,29.2s,53944,53.9s,45,0.0s,2047,2.0s,56036,56.0s,"page:0, asset:1, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,39,translationjob38,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:56:54.215,19:56:54.229,19:57:03.770,19:57:18.095,19:57:18.136,19:57:18.843,9541,9.5s,23880,23.9s,41,0.0s,707,0.7s,24628,24.6s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,40,translationjob39,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:57:29.770,19:57:29.787,19:58:04.732,19:58:30.507,19:58:30.626,19:58:31.869,34945,34.9s,60737,1m 0.7s,119,0.1s,1243,1.2s,62099,1m 2.1s,"page:0, asset:0, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,41,translationjob40,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:58:43.184,19:58:43.196,19:59:16.879,19:59:48.446,19:59:48.488,19:59:51.517,33683,33.7s,65262,1m 5.3s,42,0.0s,3029,3.0s,68333,1m 8.3s,"page:0, asset:1, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,42,translationjob41,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:00:02.896,20:00:02.911,20:00:43.036,20:01:28.637,20:01:28.701,20:01:31.751,40125,40.1s,85741,1m 25.7s,64,0.1s,3050,3.0s,88855,1m 28.9s,"page:0, asset:1, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,43,translationjob42,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:07.151,20:39:07.168,20:39:07.848,20:39:12.039,20:39:12.090,20:39:12.296,680,0.7s,4888,4.9s,51,0.1s,206,0.2s,5145,5.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,44,translationjob43,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:12.486,20:39:12.502,20:39:13.005,20:39:16.725,20:39:16.776,20:39:17.256,503,0.5s,4239,4.2s,51,0.1s,480,0.5s,4770,4.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,45,translationjob44,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:17.425,20:39:17.441,20:39:17.833,20:39:21.436,20:39:21.508,20:39:21.716,392,0.4s,4011,4.0s,72,0.1s,208,0.2s,4291,4.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,46,translationjob45,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:21.851,20:39:21.870,20:39:22.306,20:39:26.374,20:39:26.428,20:39:26.612,436,0.4s,4523,4.5s,54,0.1s,184,0.2s,4761,4.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,47,translationjob46,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:26.782,20:39:26.801,20:39:27.290,20:39:30.748,20:39:30.804,20:39:30.969,489,0.5s,3966,4.0s,56,0.1s,165,0.2s,4187,4.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,48,translationjob47,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:31.279,20:39:31.297,20:39:31.776,20:39:36.526,20:39:36.595,20:39:36.764,479,0.5s,5247,5.2s,69,0.1s,169,0.2s,5485,5.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,49,translationjob48,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:04:44.915,22:04:44.964,22:04:46.675,22:05:00.445,22:05:00.647,22:05:01.693,1711,1.7s,15530,15.5s,202,0.2s,1046,1.0s,16778,16.8s,"page:0, asset:2, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,50,translationjob49,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:04:46.860,22:04:46.876,22:04:47.904,22:04:52.670,22:04:52.728,22:04:52.999,1028,1.0s,5810,5.8s,58,0.1s,271,0.3s,6139,6.1s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,51,translationjob50,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:04:53.133,22:04:53.152,22:04:55.228,22:05:03.199,22:05:03.272,22:05:06.268,2076,2.1s,10066,10.1s,73,0.1s,2996,3.0s,13135,13.1s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,52,translationjob51,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:01.893,22:05:01.923,22:05:03.516,22:05:08.790,22:05:08.876,22:05:09.309,1593,1.6s,6897,6.9s,86,0.1s,433,0.4s,7416,7.4s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,53,translationjob52,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:06.628,22:05:06.665,22:05:08.029,22:05:15.147,22:05:15.268,22:05:15.573,1364,1.4s,8519,8.5s,121,0.1s,305,0.3s,8945,8.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,54,translationjob53,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:09.585,22:05:09.625,22:05:11.653,22:05:16.511,22:05:16.657,22:05:19.575,2028,2.0s,6926,6.9s,146,0.1s,2918,2.9s,9990,10.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,55,translationjob54,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:15.718,22:05:15.745,22:05:16.505,22:05:25.451,22:05:25.651,22:05:26.021,760,0.8s,9733,9.7s,200,0.2s,370,0.4s,10303,10.3s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,56,translationjob55,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:19.835,22:05:19.863,22:05:21.373,22:05:26.945,22:05:27.058,22:05:27.480,1510,1.5s,7110,7.1s,113,0.1s,422,0.4s,7645,7.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,57,translationjob56,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:21.614,22:05:21.615,22:05:24.437,22:05:32.519,22:05:32.722,22:05:33.731,2822,2.8s,10905,10.9s,203,0.2s,1009,1.0s,12117,12.1s,"page:0, asset:2, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,58,translationjob57,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:26.199,22:05:26.216,22:05:27.208,22:05:34.012,22:05:34.255,22:05:34.969,992,1.0s,7813,7.8s,243,0.2s,714,0.7s,8770,8.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,59,translationjob58,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:27.662,22:05:27.684,22:05:28.746,22:05:33.391,22:05:33.460,22:05:33.758,1062,1.1s,5729,5.7s,69,0.1s,298,0.3s,6096,6.1s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,60,translationjob59,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:05:32.404,22:05:33.930,22:05:35.497,22:05:41.711,,,1567,1.6s,9307,9.3s,,,,,,,"page:0, asset:2, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,61,translationjob60,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:33.978,22:05:33.995,22:05:35.345,22:05:41.428,22:05:41.509,22:05:41.892,1350,1.4s,7450,7.5s,81,0.1s,383,0.4s,7914,7.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,62,translationjob61,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:35.683,22:05:35.704,22:05:36.854,22:05:42.068,22:05:42.240,22:05:42.673,1150,1.1s,6385,6.4s,172,0.2s,433,0.4s,6990,7.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,63,translationjob62,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:05:41.963,22:05:42.089,22:05:43.947,22:05:50.487,,,1858,1.9s,8524,8.5s,,,,,,,"page:0, asset:1, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,64,translationjob63,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:42.914,22:05:42.932,22:05:44.434,22:05:50.114,22:05:50.180,22:05:50.507,1502,1.5s,7200,7.2s,66,0.1s,327,0.3s,7593,7.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,65,translationjob64,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:44.268,22:05:44.289,22:05:46.059,22:05:53.012,22:05:53.087,22:05:53.481,1770,1.8s,8744,8.7s,75,0.1s,394,0.4s,9213,9.2s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,66,translationjob65,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:50.748,22:05:50.772,22:05:51.154,22:05:53.069,22:05:53.141,22:05:53.288,382,0.4s,2321,2.3s,72,0.1s,147,0.1s,2540,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,67,translationjob66,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:05:53.460,22:05:53.680,22:05:56.553,22:06:00.951,,,2873,2.9s,7491,7.5s,,,,,,,"page:0, asset:1, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,68,translationjob67,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:05:56.799,22:05:56.822,22:05:58.491,22:06:05.878,22:06:05.946,22:06:06.423,1669,1.7s,9079,9.1s,68,0.1s,477,0.5s,9624,9.6s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,69,translationjob68,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:06:01.133,22:06:01.154,22:06:01.576,22:06:03.851,22:06:03.900,22:06:03.980,422,0.4s,2718,2.7s,49,0.0s,80,0.1s,2847,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,70,translationjob69,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:06:04.147,22:06:04.167,22:06:04.440,22:06:06.468,22:06:06.538,22:06:06.634,273,0.3s,2321,2.3s,70,0.1s,96,0.1s,2487,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,71,translationjob70,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:06:06.603,22:06:06.619,22:06:08.380,22:06:16.050,22:06:16.199,22:06:17.128,1761,1.8s,9447,9.4s,149,0.1s,929,0.9s,10525,10.5s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,72,translationjob71,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:06:06.875,22:06:06.897,22:06:07.818,22:06:11.566,22:06:11.613,22:06:11.695,921,0.9s,4691,4.7s,47,0.0s,82,0.1s,4820,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,73,translationjob72,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:06:17.522,22:06:17.550,22:06:19.450,22:06:27.786,22:06:27.847,22:06:28.175,1900,1.9s,10264,10.3s,61,0.1s,328,0.3s,10653,10.7s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,74,translationjob73,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:19.557,22:19:19.572,22:19:21.827,22:19:30.119,22:19:30.185,22:19:33.175,2255,2.3s,10562,10.6s,66,0.1s,2990,3.0s,13618,13.6s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,75,translationjob74,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:31.305,22:19:31.341,22:19:33.930,22:19:38.023,22:19:38.084,22:19:39.593,2589,2.6s,6718,6.7s,61,0.1s,1509,1.5s,8288,8.3s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,76,translationjob75,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:33.420,22:19:33.440,22:19:34.447,22:19:42.915,22:19:42.973,22:19:43.261,1007,1.0s,9495,9.5s,58,0.1s,288,0.3s,9841,9.8s,"page:0, asset:1, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,77,translationjob76,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:19:34.208,22:19:34.224,22:19:34.921,22:19:39.839,22:19:39.891,22:19:40.228,697,0.7s,5631,5.6s,52,0.1s,337,0.3s,6020,6.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-12,78,translationjob77,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,22:19:39.779,22:19:39.812,22:19:40.506,22:19:40.784,,,694,0.7s,1005,1.0s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
