Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-25,58,translationjob173,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:32:47.423,22:32:47.437,22:33:28.794,22:34:04.113,22:34:04.151,22:34:05.640,41357,41.4s,76690,1m 16.7s,38,0.0s,1489,1.5s,78217,1m 18.2s,"page:0, asset:0, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,25,55638,23790,79428,5942
2026-04-25,59,translationjob174,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:34:16.237,22:34:16.251,22:34:55.545,22:35:35.065,22:35:35.104,22:35:36.424,39294,39.3s,78828,1m 18.8s,39,0.0s,1320,1.3s,80187,1m 20.2s,"page:0, asset:0, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,25,55638,23790,79428,5942
2026-04-25,60,translationjob175,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:50:02.121,22:50:02.134,22:50:02.495,22:50:08.649,22:50:08.683,22:50:08.823,361,0.4s,6528,6.5s,34,0.0s,140,0.1s,6702,6.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11301,3615,14916,5299
2026-04-25,61,translationjob176,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:50:09.130,22:50:09.146,22:50:09.599,22:50:14.856,22:50:14.953,22:50:15.076,453,0.5s,5726,5.7s,97,0.1s,123,0.1s,5946,5.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11301,3615,14916,5299
2026-04-25,62,translationjob177,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:50:15.268,22:50:15.281,22:50:15.784,22:50:20.209,22:50:20.252,22:50:20.385,503,0.5s,4941,4.9s,43,0.0s,133,0.1s,5117,5.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11301,3615,14916,5299
2026-04-25,63,translationjob178,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:50:20.552,22:50:20.563,22:50:20.939,22:50:27.648,22:50:27.684,22:50:27.825,376,0.4s,7096,7.1s,36,0.0s,141,0.1s,7273,7.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11301,3615,14916,5299
2026-04-25,64,translationjob179,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:50:28.113,22:50:28.128,22:50:28.441,22:50:33.696,22:50:33.735,22:50:33.875,313,0.3s,5583,5.6s,39,0.0s,140,0.1s,5762,5.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11301,3615,14916,5299
2026-04-25,65,translationjob180,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:50:34.093,22:50:34.107,22:50:34.539,22:50:42.048,22:50:42.090,22:50:42.236,432,0.4s,7955,8.0s,42,0.0s,146,0.1s,8143,8.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11301,3615,14916,5299
2026-04-26,1,translationjob78,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:02:29.947,09:02:29.972,09:02:30.377,09:02:35.039,09:02:35.118,09:02:35.236,405,0.4s,5092,5.1s,79,0.1s,118,0.1s,5289,5.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9921,2050,11971,3338
2026-04-26,2,translationjob79,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:02:35.675,09:02:35.702,09:02:36.069,09:02:39.986,09:02:40.061,09:02:40.187,367,0.4s,4311,4.3s,75,0.1s,126,0.1s,4512,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9921,2050,11971,3338
2026-04-26,3,translationjob80,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:02:40.855,09:02:40.879,09:02:41.268,09:02:44.700,09:02:44.770,09:02:44.877,389,0.4s,3845,3.8s,70,0.1s,107,0.1s,4022,4.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9921,2050,11971,3338
2026-04-26,4,translationjob81,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:02:45.283,09:02:45.306,09:02:45.851,09:02:50.891,09:02:50.954,09:02:51.074,545,0.5s,5608,5.6s,63,0.1s,120,0.1s,5791,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9921,2050,11971,3338
2026-04-26,5,translationjob84,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:02:51.599,09:02:51.622,09:02:51.969,09:02:55.530,09:02:55.787,09:02:55.913,347,0.3s,3931,3.9s,257,0.3s,126,0.1s,4314,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9921,2050,11971,3338
2026-04-26,6,translationjob104,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:02:56.393,09:02:56.421,09:02:56.812,09:03:01.864,09:03:01.960,09:03:02.072,391,0.4s,5471,5.5s,96,0.1s,112,0.1s,5679,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9921,2050,11971,3338
2026-04-26,7,translationjob105,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:38:41.289,10:38:41.308,10:38:42.339,10:38:54.684,10:38:54.747,10:38:54.953,1031,1.0s,13395,13.4s,63,0.1s,206,0.2s,13664,13.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,19011,11405,30416,11547
2026-04-26,8,translationjob106,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:38:55.292,10:38:55.310,10:38:55.868,10:39:06.714,10:39:06.771,10:39:06.971,558,0.6s,11422,11.4s,57,0.1s,200,0.2s,11679,11.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,19011,11405,30416,11547
2026-04-26,9,translationjob107,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:39:07.315,10:39:07.333,10:39:07.936,10:39:18.535,10:39:18.595,10:39:18.792,603,0.6s,11220,11.2s,60,0.1s,197,0.2s,11477,11.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,19011,11405,30416,11547
2026-04-26,10,translationjob108,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:39:19.131,10:39:19.149,10:39:19.897,10:39:34.027,10:39:34.076,10:39:34.271,748,0.7s,14896,14.9s,49,0.0s,195,0.2s,15140,15.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,19011,11405,30416,11547
2026-04-26,11,translationjob109,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:39:34.860,10:39:34.880,10:39:35.531,10:39:48.166,10:39:48.222,10:39:48.444,651,0.7s,13306,13.3s,56,0.1s,222,0.2s,13584,13.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,19011,11405,30416,11547
2026-04-26,12,translationjob110,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:39:48.979,10:39:48.997,10:39:49.626,10:40:04.686,10:40:05.505,10:40:05.720,629,0.6s,15707,15.7s,819,0.8s,215,0.2s,16741,16.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,19011,11405,30416,11547
2026-04-26,13,translationjob111,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:41:35.808,10:41:35.826,10:41:36.170,10:41:39.905,10:41:39.957,10:41:40.055,344,0.3s,4097,4.1s,52,0.1s,98,0.1s,4247,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9207,1283,10490,3188
2026-04-26,14,translationjob112,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:41:40.551,10:41:40.575,10:41:41.291,10:41:44.765,10:41:44.814,10:41:45.069,716,0.7s,4214,4.2s,49,0.0s,255,0.3s,4518,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9207,1283,10490,3188
2026-04-26,15,translationjob113,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:41:45.428,10:41:45.447,10:41:45.711,10:41:48.792,10:41:48.840,10:41:48.938,264,0.3s,3364,3.4s,48,0.0s,98,0.1s,3510,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9207,1283,10490,3188
2026-04-26,16,translationjob114,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:41:49.267,10:41:49.291,10:41:49.600,10:41:53.530,10:41:53.579,10:41:53.671,309,0.3s,4263,4.3s,49,0.0s,92,0.1s,4404,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9207,1283,10490,3188
2026-04-26,17,translationjob115,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:41:54.183,10:41:54.210,10:41:54.508,10:41:59.372,10:41:59.426,10:41:59.680,298,0.3s,5189,5.2s,54,0.1s,254,0.3s,5497,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9207,1283,10490,3188
2026-04-26,18,translationjob116,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:42:00.124,10:42:00.144,10:42:00.784,10:42:05.769,10:42:05.821,10:42:05.917,640,0.6s,5645,5.6s,52,0.1s,96,0.1s,5793,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9207,1283,10490,3188
2026-04-26,19,translationjob117,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:59:23.603,11:59:23.620,11:59:23.931,11:59:27.939,11:59:27.988,11:59:28.087,311,0.3s,4336,4.3s,49,0.0s,99,0.1s,4484,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9351,1477,10828,3295
2026-04-26,20,translationjob118,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:59:28.501,11:59:28.520,11:59:28.970,11:59:32.322,11:59:32.374,11:59:32.479,450,0.5s,3821,3.8s,52,0.1s,105,0.1s,3978,4.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9351,1477,10828,3295
2026-04-26,21,translationjob119,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:59:32.925,11:59:32.949,11:59:33.237,11:59:35.847,11:59:35.897,11:59:35.987,288,0.3s,2922,2.9s,50,0.1s,90,0.1s,3062,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9351,1477,10828,3295
2026-04-26,22,translationjob120,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:59:36.535,11:59:36.553,11:59:36.835,11:59:42.425,11:59:42.476,11:59:42.567,282,0.3s,5890,5.9s,51,0.1s,91,0.1s,6032,6.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9351,1477,10828,3295
2026-04-26,23,translationjob121,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:59:43.001,11:59:43.025,11:59:43.326,11:59:46.799,11:59:46.859,11:59:46.961,301,0.3s,3798,3.8s,60,0.1s,102,0.1s,3960,4.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9351,1477,10828,3295
2026-04-26,24,translationjob122,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:59:47.331,11:59:47.351,11:59:47.648,11:59:52.379,11:59:52.504,11:59:52.598,297,0.3s,5048,5.0s,125,0.1s,94,0.1s,5267,5.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9351,1477,10828,3295
2026-04-26,25,translationjob123,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:13:55.509,12:13:55.529,12:13:55.844,12:13:59.168,12:13:59.367,12:13:59.487,315,0.3s,3659,3.7s,199,0.2s,120,0.1s,3978,4.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9465,1471,10936,2587
2026-04-26,26,translationjob124,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:13:59.878,12:13:59.899,12:14:00.164,12:14:04.612,12:14:04.666,12:14:04.758,265,0.3s,4734,4.7s,54,0.1s,92,0.1s,4880,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9465,1471,10936,2587
2026-04-26,27,translationjob125,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:14:05.173,12:14:05.195,12:14:05.444,12:14:08.219,12:14:08.273,12:14:08.364,249,0.2s,3046,3.0s,54,0.1s,91,0.1s,3191,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9465,1471,10936,2587
2026-04-26,28,translationjob126,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:14:08.751,12:14:08.771,12:14:09.040,12:14:12.666,12:14:12.723,12:14:12.821,269,0.3s,3915,3.9s,57,0.1s,98,0.1s,4070,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9465,1471,10936,2587
2026-04-26,29,translationjob127,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:14:13.225,12:14:13.245,12:14:13.496,12:14:16.483,12:14:16.537,12:14:16.637,251,0.3s,3258,3.3s,54,0.1s,100,0.1s,3412,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9465,1471,10936,2587
2026-04-26,30,translationjob128,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:14:17.132,12:14:17.153,12:14:17.428,12:14:20.393,12:14:20.455,12:14:20.552,275,0.3s,3261,3.3s,62,0.1s,97,0.1s,3420,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9465,1471,10936,2587
2026-04-26,31,translationjob129,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:59:46.684,15:59:46.709,15:59:47.140,15:59:53.468,15:59:53.541,15:59:53.665,431,0.4s,6784,6.8s,73,0.1s,124,0.1s,6981,7.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11433,3530,14963,5236
2026-04-26,32,translationjob130,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:59:54.174,15:59:54.205,15:59:54.733,15:59:59.312,15:59:59.379,15:59:59.485,528,0.5s,5138,5.1s,67,0.1s,106,0.1s,5311,5.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11433,3530,14963,5236
2026-04-26,33,translationjob131,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:59:59.897,15:59:59.920,16:00:00.372,16:00:05.442,16:00:05.537,16:00:05.647,452,0.5s,5545,5.5s,95,0.1s,110,0.1s,5750,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11433,3530,14963,5236
2026-04-26,34,translationjob132,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:00:06.126,16:00:06.155,16:00:06.960,16:00:12.950,16:00:13.012,16:00:13.124,805,0.8s,6824,6.8s,62,0.1s,112,0.1s,6998,7.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11433,3530,14963,5236
2026-04-26,35,translationjob133,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:00:13.764,16:00:13.793,16:00:14.257,16:00:19.261,16:00:19.530,16:00:19.846,464,0.5s,5497,5.5s,269,0.3s,316,0.3s,6082,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11433,3530,14963,5236
2026-04-26,36,translationjob134,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:00:20.424,16:00:20.448,16:00:21.100,16:00:30.681,16:00:30.742,16:00:30.882,652,0.7s,10257,10.3s,61,0.1s,140,0.1s,10458,10.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11433,3530,14963,5236
2026-04-26,37,translationjob135,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:30:13.901,16:30:13.925,16:30:14.477,16:30:27.322,16:30:27.379,16:30:27.477,552,0.6s,13421,13.4s,57,0.1s,98,0.1s,13576,13.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9807,1925,11732,4346
2026-04-26,38,translationjob136,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:30:28.066,16:30:28.103,16:30:28.467,16:30:31.739,16:30:31.793,16:30:32.019,364,0.4s,3673,3.7s,54,0.1s,226,0.2s,3953,4.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9807,1925,11732,4346
2026-04-26,39,translationjob137,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:30:32.383,16:30:32.402,16:30:32.694,16:30:35.806,16:30:35.863,16:30:35.955,292,0.3s,3423,3.4s,57,0.1s,92,0.1s,3572,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9807,1925,11732,4346
2026-04-26,40,translationjob138,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:30:36.408,16:30:36.427,16:30:36.806,16:30:40.355,16:30:40.421,16:30:40.503,379,0.4s,3947,3.9s,66,0.1s,82,0.1s,4095,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9807,1925,11732,4346
2026-04-26,41,translationjob139,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:30:40.867,16:30:40.884,16:30:41.166,16:30:44.230,16:30:44.276,16:30:44.362,282,0.3s,3363,3.4s,46,0.0s,86,0.1s,3495,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9807,1925,11732,4346
2026-04-26,42,translationjob140,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:30:44.908,16:30:44.928,16:30:45.223,16:30:49.400,16:30:49.447,16:30:49.538,295,0.3s,4492,4.5s,47,0.0s,91,0.1s,4630,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9807,1925,11732,4346
2026-04-26,43,translationjob141,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:36:51.609,16:36:51.627,16:36:52.101,16:36:55.607,16:36:55.656,16:36:55.859,474,0.5s,3998,4.0s,49,0.0s,203,0.2s,4250,4.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9303,1381,10684,2516
2026-04-26,44,translationjob142,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:36:56.366,16:36:56.389,16:36:56.947,16:37:00.201,16:37:00.252,16:37:00.435,558,0.6s,3835,3.8s,51,0.1s,183,0.2s,4069,4.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9303,1381,10684,2516
2026-04-26,45,translationjob143,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:37:00.789,16:37:00.805,16:37:01.629,16:37:04.278,16:37:04.329,16:37:04.693,824,0.8s,3489,3.5s,51,0.1s,364,0.4s,3904,3.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9303,1381,10684,2516
2026-04-26,46,translationjob144,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:37:05.063,16:37:05.080,16:37:05.825,16:37:09.315,16:37:09.378,16:37:09.763,745,0.7s,4252,4.3s,63,0.1s,385,0.4s,4700,4.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9303,1381,10684,2516
2026-04-26,47,translationjob145,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:37:10.116,16:37:10.135,16:37:10.901,16:37:14.028,16:37:14.079,16:37:14.266,766,0.8s,3912,3.9s,51,0.1s,187,0.2s,4150,4.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9303,1381,10684,2516
2026-04-26,48,translationjob146,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,16:37:14.670,16:37:14.687,16:37:15.447,16:37:19.881,16:37:19.940,16:37:20.123,760,0.8s,5211,5.2s,59,0.1s,183,0.2s,5453,5.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,9303,1381,10684,2516
2026-04-26,49,translationjob147,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:08:23.877,20:08:23.896,20:08:24.212,20:08:32.396,20:08:32.452,20:08:32.570,316,0.3s,8519,8.5s,56,0.1s,118,0.1s,8693,8.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12783,4902,17685,7397
2026-04-26,50,translationjob148,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:08:32.965,20:08:32.983,20:08:33.396,20:08:40.452,20:08:40.531,20:08:40.628,413,0.4s,7487,7.5s,79,0.1s,97,0.1s,7663,7.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12783,4902,17685,7397
2026-04-26,51,translationjob149,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:08:41.105,20:08:41.124,20:08:41.384,20:08:49.753,20:08:49.801,20:08:49.898,260,0.3s,8648,8.6s,48,0.0s,97,0.1s,8793,8.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,12783,4902,17685,7397
