Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-04-05,3,translationjob2,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,07:18:10.457,07:18:10.476,07:18:10.923,07:18:18.750,07:18:18.799,07:18:19.061,447,0.4s,8293,8.3s,49,0.0s,262,0.3s,8604,8.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,4,translationjob3,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,07:18:19.216,07:18:19.242,07:18:19.544,07:18:27.178,07:18:27.230,07:18:27.366,302,0.3s,7962,8.0s,52,0.1s,136,0.1s,8150,8.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,5,translationjob4,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,07:18:27.465,07:18:27.481,07:18:28.263,07:18:39.094,07:18:39.144,07:18:39.294,782,0.8s,11629,11.6s,50,0.1s,150,0.1s,11829,11.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,6,translationjob5,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:41:45.308,08:41:45.325,08:41:45.550,08:41:48.634,08:41:48.685,08:41:48.762,225,0.2s,3326,3.3s,51,0.1s,77,0.1s,3454,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,7,translationjob6,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:41:48.888,08:41:48.903,08:41:49.052,08:41:51.861,08:41:51.903,08:41:51.975,149,0.1s,2973,3.0s,42,0.0s,72,0.1s,3087,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,8,translationjob7,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:41:52.163,08:41:52.183,08:41:52.350,08:41:55.225,08:41:55.267,08:41:55.323,167,0.2s,3062,3.1s,42,0.0s,56,0.1s,3160,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,9,translationjob8,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:41:55.466,08:41:55.482,08:41:55.647,08:41:58.738,08:41:58.782,08:41:58.843,165,0.2s,3272,3.3s,44,0.0s,61,0.1s,3377,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,10,translationjob9,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:41:59.103,08:41:59.121,08:41:59.332,08:42:01.845,08:42:01.891,08:42:01.955,211,0.2s,2742,2.7s,46,0.0s,64,0.1s,2852,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,11,translationjob10,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:42:02.052,08:42:02.068,08:42:02.411,08:42:05.675,08:42:05.720,08:42:05.786,343,0.3s,3623,3.6s,45,0.0s,66,0.1s,3734,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,12,translationjob11,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:01:22.305,09:01:22.321,09:01:22.519,09:01:25.409,09:01:25.477,09:01:25.550,198,0.2s,3104,3.1s,68,0.1s,73,0.1s,3245,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,13,translationjob12,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:01:25.682,09:01:25.702,09:01:26.054,09:01:28.479,09:01:28.544,09:01:28.593,352,0.4s,2797,2.8s,65,0.1s,49,0.0s,2911,2.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,14,translationjob13,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:01:28.701,09:01:28.720,09:01:28.899,09:01:31.590,09:01:31.645,09:01:31.716,179,0.2s,2889,2.9s,55,0.1s,71,0.1s,3015,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,15,translationjob14,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:01:31.906,09:01:31.931,09:01:32.124,09:01:35.288,09:01:35.392,09:01:35.458,193,0.2s,3382,3.4s,104,0.1s,66,0.1s,3552,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,16,translationjob15,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:01:35.620,09:01:35.637,09:01:35.833,09:01:38.453,09:01:38.509,09:01:38.571,196,0.2s,2833,2.8s,56,0.1s,62,0.1s,2951,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,17,translationjob16,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:01:38.674,09:01:38.692,09:01:39.141,09:01:42.762,09:01:42.819,09:01:42.871,449,0.4s,4088,4.1s,57,0.1s,52,0.1s,4197,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,18,translationjob17,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:22:11.593,11:22:11.618,11:22:12.107,11:22:17.464,11:22:17.530,11:22:17.627,489,0.5s,5871,5.9s,66,0.1s,97,0.1s,6034,6.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,19,translationjob18,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:22:17.823,11:22:17.849,11:22:18.827,11:22:23.076,11:22:23.128,11:22:23.254,978,1.0s,5253,5.3s,52,0.1s,126,0.1s,5431,5.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,20,translationjob19,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:22:23.457,11:22:23.476,11:22:24.263,11:22:28.718,11:22:28.804,11:22:28.941,787,0.8s,5261,5.3s,86,0.1s,137,0.1s,5484,5.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,21,translationjob20,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:22:29.082,11:22:29.105,11:22:29.910,11:22:34.913,11:22:34.967,11:22:35.092,805,0.8s,5831,5.8s,54,0.1s,125,0.1s,6010,6.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,22,translationjob21,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:22:35.274,11:22:35.293,11:22:35.741,11:22:39.530,11:22:39.588,11:22:39.714,448,0.4s,4256,4.3s,58,0.1s,126,0.1s,4440,4.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,23,translationjob22,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:22:39.866,11:22:39.886,11:22:40.288,11:22:45.512,11:22:45.576,11:22:45.677,402,0.4s,5646,5.6s,64,0.1s,101,0.1s,5811,5.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,24,translationjob23,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:16:38.932,12:16:38.960,12:16:39.258,12:16:43.041,12:16:43.112,12:16:43.185,298,0.3s,4109,4.1s,71,0.1s,73,0.1s,4253,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,25,translationjob24,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:16:43.469,12:16:43.504,12:16:43.782,12:16:46.548,12:16:46.629,12:16:46.720,278,0.3s,3079,3.1s,81,0.1s,91,0.1s,3251,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,26,translationjob25,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:16:47.008,12:16:47.037,12:16:47.319,12:16:50.215,12:16:50.291,12:16:50.369,282,0.3s,3207,3.2s,76,0.1s,78,0.1s,3361,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,27,translationjob26,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:16:50.571,12:16:50.592,12:16:50.818,12:16:54.020,12:16:54.110,12:16:54.192,226,0.2s,3449,3.4s,90,0.1s,82,0.1s,3621,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,28,translationjob27,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:16:54.536,12:16:54.588,12:16:54.949,12:16:57.897,12:16:57.966,12:16:58.032,361,0.4s,3361,3.4s,69,0.1s,66,0.1s,3496,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,29,translationjob28,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:16:58.190,12:16:58.216,12:16:58.465,12:17:02.347,12:17:02.413,12:17:02.511,249,0.2s,4157,4.2s,66,0.1s,98,0.1s,4321,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,30,translationjob29,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:02:56.340,17:02:56.357,17:02:56.573,17:02:58.728,17:02:58.776,17:02:58.834,216,0.2s,2388,2.4s,48,0.0s,58,0.1s,2494,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,31,translationjob30,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:36:59.914,17:37:32.266,17:37:38.753,17:38:09.239,17:38:09.321,17:38:13.699,6487,6.5s,69325,1m 9.3s,82,0.1s,4378,4.4s,73785,1m 13.8s,"page:0, asset:0, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,32,translationjob31,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:38:42.164,17:38:42.190,17:39:19.427,17:39:43.644,17:39:43.716,17:39:48.544,37237,37.2s,61480,1m 1.5s,72,0.1s,4828,4.8s,66380,1m 6.4s,"page:0, asset:1, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,33,translationjob32,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:40:13.560,17:40:13.578,17:40:24.644,17:40:34.298,17:40:34.368,17:40:35.895,11066,11.1s,20738,20.7s,70,0.1s,1527,1.5s,22335,22.3s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,34,translationjob33,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:40:51.361,17:40:51.382,17:41:33.052,17:42:09.973,17:42:10.053,17:42:15.373,41670,41.7s,78612,1m 18.6s,80,0.1s,5320,5.3s,84012,1m 24.0s,"page:0, asset:0, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,35,translationjob34,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:42:43.353,17:42:43.374,17:43:27.433,17:44:00.146,17:44:00.245,17:44:06.580,44059,44.1s,76793,1m 16.8s,99,0.1s,6335,6.3s,83227,1m 23.2s,"page:0, asset:0, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,36,translationjob35,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:44:34.109,17:44:34.138,17:45:18.863,17:46:08.563,17:46:08.650,17:46:14.328,44725,44.7s,94454,1m 34.5s,87,0.1s,5678,5.7s,100219,1m 40.2s,"page:0, asset:0, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,37,translationjob36,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:53:50.139,17:53:50.157,17:53:50.346,17:53:59.429,17:53:59.485,17:53:59.556,189,0.2s,9290,9.3s,56,0.1s,71,0.1s,9417,9.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,38,translationjob37,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:53:59.727,17:53:59.751,17:53:59.928,17:54:06.291,17:54:06.347,17:54:06.419,177,0.2s,6564,6.6s,56,0.1s,72,0.1s,6692,6.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,39,translationjob38,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:54:06.623,17:54:06.642,17:54:06.862,17:54:13.951,17:54:14.004,17:54:14.058,220,0.2s,7328,7.3s,53,0.1s,54,0.1s,7435,7.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,40,translationjob39,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:54:14.435,17:54:14.454,17:54:14.652,17:54:23.911,17:54:23.968,17:54:24.045,198,0.2s,9476,9.5s,57,0.1s,77,0.1s,9610,9.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,41,translationjob40,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:54:24.202,17:54:24.221,17:54:24.396,17:54:31.413,17:54:31.469,17:54:31.520,175,0.2s,7211,7.2s,56,0.1s,51,0.1s,7318,7.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,42,translationjob41,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:54:31.690,17:54:31.710,17:54:31.906,17:54:43.213,17:54:43.269,17:54:43.323,196,0.2s,11523,11.5s,56,0.1s,54,0.1s,11633,11.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,43,translationjob42,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:37:00.662,18:37:00.679,18:37:01.033,18:37:05.001,18:37:05.061,18:37:05.404,354,0.4s,4339,4.3s,60,0.1s,343,0.3s,4742,4.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,44,translationjob43,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:37:05.522,18:37:05.539,18:37:05.883,18:37:08.994,18:37:09.147,18:37:09.294,344,0.3s,3472,3.5s,153,0.2s,147,0.1s,3772,3.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,45,translationjob44,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:37:09.633,18:37:09.648,18:37:10.027,18:37:13.268,18:37:13.318,18:37:13.636,379,0.4s,3635,3.6s,50,0.1s,318,0.3s,4003,4.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,46,translationjob45,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:37:13.796,18:37:13.813,18:37:14.114,18:37:18.858,18:37:18.901,18:37:19.055,301,0.3s,5062,5.1s,43,0.0s,154,0.2s,5259,5.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,47,translationjob46,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:37:19.264,18:37:19.281,18:37:19.763,18:37:24.158,18:37:24.218,18:37:24.342,482,0.5s,4894,4.9s,60,0.1s,124,0.1s,5078,5.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,48,translationjob47,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:37:24.566,18:37:24.583,18:37:24.928,18:37:29.286,18:37:29.330,18:37:29.463,345,0.3s,4720,4.7s,44,0.0s,133,0.1s,4897,4.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,49,translationjob48,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:14:59.988,19:15:00.004,19:15:00.372,19:15:02.929,19:15:02.980,19:15:03.053,368,0.4s,2941,2.9s,51,0.1s,73,0.1s,3065,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,50,translationjob49,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:18:19.622,19:18:19.639,19:18:26.714,19:18:33.607,19:18:33.656,19:18:33.757,7075,7.1s,13985,14.0s,49,0.0s,101,0.1s,14135,14.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,51,translationjob50,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:18:40.543,19:18:40.559,19:18:47.361,19:18:53.569,19:18:53.622,19:18:53.723,6802,6.8s,13026,13.0s,53,0.1s,101,0.1s,13180,13.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,52,translationjob51,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:19:00.410,19:19:00.426,19:19:07.425,19:19:13.585,19:19:13.657,19:19:13.774,6999,7.0s,13175,13.2s,72,0.1s,117,0.1s,13364,13.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,53,translationjob52,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:19:21.226,19:19:21.243,19:19:28.243,19:19:35.674,19:19:35.716,19:19:35.797,7000,7.0s,14448,14.4s,42,0.0s,81,0.1s,14571,14.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,54,translationjob53,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:19:42.383,19:19:42.398,19:19:49.279,19:19:55.659,19:19:55.706,19:19:55.801,6881,6.9s,13276,13.3s,47,0.0s,95,0.1s,13418,13.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,55,translationjob54,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:20:02.607,19:20:02.627,19:20:09.622,19:20:18.073,19:20:18.127,19:20:18.227,6995,7.0s,15466,15.5s,54,0.1s,100,0.1s,15620,15.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,56,translationjob55,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:02.480,22:17:02.499,22:17:02.978,22:17:05.959,22:17:06.009,22:17:06.072,479,0.5s,3479,3.5s,50,0.1s,63,0.1s,3592,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,57,translationjob56,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:06.469,22:17:06.495,22:17:06.746,22:17:09.079,22:17:09.136,22:17:09.187,251,0.3s,2610,2.6s,57,0.1s,51,0.1s,2718,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,58,translationjob57,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:09.505,22:17:09.522,22:17:09.936,22:17:12.418,22:17:12.470,22:17:12.528,414,0.4s,2913,2.9s,52,0.1s,58,0.1s,3023,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,59,translationjob58,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:13.004,22:17:13.019,22:17:13.237,22:17:15.586,22:17:15.632,22:17:15.681,218,0.2s,2582,2.6s,46,0.0s,49,0.0s,2677,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,60,translationjob59,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:15.884,22:17:15.901,22:17:16.179,22:17:18.375,22:17:18.428,22:17:18.476,278,0.3s,2491,2.5s,53,0.1s,48,0.0s,2592,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,61,translationjob60,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:19.039,22:17:19.059,22:17:19.254,22:17:22.164,22:17:22.209,22:17:22.255,195,0.2s,3125,3.1s,45,0.0s,46,0.0s,3216,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,62,translationjob61,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:16.940,22:18:16.960,22:18:17.521,22:18:19.355,22:18:19.411,22:18:19.625,561,0.6s,2415,2.4s,56,0.1s,214,0.2s,2685,2.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,63,translationjob62,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:19.959,22:18:19.983,22:18:20.531,22:18:21.849,22:18:21.917,22:18:22.044,548,0.5s,1890,1.9s,68,0.1s,127,0.1s,2085,2.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,64,translationjob63,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:22.253,22:18:22.272,22:18:22.601,22:18:24.777,22:18:24.834,22:18:24.960,329,0.3s,2524,2.5s,57,0.1s,126,0.1s,2707,2.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-05,65,translationjob64,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:18:25.277,22:18:25.303,22:18:25.616,22:18:26.966,22:18:27.027,22:18:27.172,313,0.3s,1689,1.7s,61,0.1s,145,0.1s,1895,1.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
