Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-05,30,translationjob405,Gonzalo -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:07.502,21:00:07.519,21:00:07.799,21:00:21.971,21:00:22.033,21:00:22.115,280,0.3s,14469,14.5s,62,0.1s,82,0.1s,14613,14.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,31,translationjob406,Gonzalo -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:08.189,21:00:08.212,21:00:08.569,21:00:23.356,21:00:23.414,21:00:23.488,357,0.4s,15167,15.2s,58,0.1s,74,0.1s,15299,15.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,32,translationjob407,Gonzalo -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:24.009,21:00:24.026,21:00:24.281,21:00:36.500,21:00:36.573,21:00:36.744,255,0.3s,12491,12.5s,73,0.1s,171,0.2s,12735,12.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,33,translationjob408,Gonzalo -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:37.325,21:00:37.347,21:00:37.627,21:00:50.654,21:00:50.708,21:00:50.771,280,0.3s,13329,13.3s,54,0.1s,63,0.1s,13446,13.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,34,translationjob409,Gonzalo -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:51.340,21:00:51.360,21:00:51.586,21:01:10.788,21:01:10.841,21:01:10.908,226,0.2s,19448,19.4s,53,0.1s,67,0.1s,19568,19.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,35,translationjob410,Gonzalo -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:01:11.346,21:01:11.368,21:01:11.672,21:01:31.159,21:01:31.224,21:01:31.296,304,0.3s,19813,19.8s,65,0.1s,72,0.1s,19950,19.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,36,translationjob411,Gonzalo -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:01:32.053,21:01:32.081,21:01:32.341,21:01:56.962,21:01:57.019,21:01:57.074,260,0.3s,24909,24.9s,57,0.1s,55,0.1s,25021,25.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,37,translationjob239,Maria -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:27:52.346,22:27:56.829,22:28:52.165,22:30:13.346,22:30:13.459,22:30:19.644,55336,55.3s,141000,2m 21.0s,113,0.1s,6185,6.2s,147298,2m 27.3s,"page:0, asset:0, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,38,translationjob240,Maria -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:30:25.098,22:30:25.112,22:31:11.395,22:32:07.814,22:32:07.863,22:32:11.037,46283,46.3s,102716,1m 42.7s,49,0.0s,3174,3.2s,105939,1m 45.9s,"page:0, asset:3, contentFragment:8, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,39,translationjob241,Maria -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:32:17.014,22:32:17.029,22:32:34.497,22:32:47.463,22:32:47.501,22:32:48.182,17468,17.5s,30449,30.4s,38,0.0s,681,0.7s,31168,31.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,40,translationjob242,Maria -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:32:54.362,22:32:54.375,22:33:31.110,22:34:36.555,22:34:36.611,22:34:38.767,36735,36.7s,102193,1m 42.2s,56,0.1s,2156,2.2s,104405,1m 44.4s,"page:0, asset:1, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,41,translationjob243,Maria -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:34:50.178,22:34:50.191,22:35:38.226,22:36:26.702,22:36:26.747,22:36:29.839,48035,48.0s,96524,1m 36.5s,45,0.0s,3092,3.1s,99661,1m 39.7s,"page:0, asset:1, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,42,translationjob244,Maria -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:36:37.128,22:36:37.144,22:37:24.030,22:38:41.229,22:38:41.271,22:38:45.292,46886,46.9s,124101,2m 4.1s,42,0.0s,4021,4.0s,128163,2m 8.2s,"page:0, asset:3, contentFragment:9, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,43,translationjob245,Maria -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:04:03.147,23:04:03.160,23:04:03.451,23:04:05.786,23:04:05.833,23:04:06.078,291,0.3s,2639,2.6s,47,0.0s,245,0.2s,2931,2.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,44,translationjob246,Maria -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:04:06.337,23:04:06.351,23:04:06.596,23:04:08.363,23:04:08.402,23:04:08.534,245,0.2s,2025,2.0s,39,0.0s,132,0.1s,2197,2.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,45,translationjob247,Maria -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:04:08.825,23:04:08.839,23:04:09.165,23:04:10.183,23:04:10.223,23:04:10.337,326,0.3s,1358,1.4s,40,0.0s,114,0.1s,1512,1.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,46,translationjob248,Maria -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:04:10.594,23:04:10.608,23:04:10.904,23:04:12.472,23:04:12.507,23:04:12.624,296,0.3s,1878,1.9s,35,0.0s,117,0.1s,2029,2.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,47,translationjob249,Maria -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:04:12.888,23:04:12.901,23:04:13.294,23:04:14.802,23:04:14.840,23:04:14.953,393,0.4s,1914,1.9s,38,0.0s,113,0.1s,2065,2.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,48,translationjob250,Maria -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,23:04:14.065,23:04:14.079,23:04:14.533,,,,454,0.5s,,,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,49,translationjob251,Maria -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:04:15.255,23:04:15.270,23:04:15.593,23:04:16.769,23:04:16.807,23:04:16.928,323,0.3s,1514,1.5s,38,0.0s,121,0.1s,1673,1.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,50,translationjob252,Maria -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:04:40.530,23:04:40.545,23:04:40.692,23:04:46.288,23:04:46.328,23:04:46.396,147,0.1s,5758,5.8s,40,0.0s,68,0.1s,5866,5.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,51,translationjob253,Maria -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:04:46.623,23:04:46.635,23:04:46.772,23:04:55.336,23:04:55.378,23:04:55.432,137,0.1s,8713,8.7s,42,0.0s,54,0.1s,8809,8.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,52,translationjob254,Maria -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:04:52.772,23:04:52.787,23:04:52.945,23:04:58.478,23:04:58.524,23:04:58.569,158,0.2s,5706,5.7s,46,0.0s,45,0.0s,5797,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,53,translationjob255,Maria -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:04:55.671,23:04:55.685,23:04:55.831,23:05:01.996,23:05:02.033,23:05:02.089,146,0.1s,6325,6.3s,37,0.0s,56,0.1s,6418,6.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,54,translationjob256,Maria -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:04:58.802,23:04:58.816,23:04:58.968,23:05:11.893,23:05:11.936,23:05:11.986,152,0.2s,13091,13.1s,43,0.0s,50,0.1s,13184,13.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,55,translationjob257,Maria -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:05:02.468,23:05:02.485,23:05:02.644,23:05:09.844,23:05:09.884,23:05:09.928,159,0.2s,7376,7.4s,40,0.0s,44,0.0s,7460,7.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,56,translationjob258,Maria -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:13:30.412,23:13:30.426,23:13:30.602,23:13:33.636,23:13:33.742,23:13:33.795,176,0.2s,3224,3.2s,106,0.1s,53,0.1s,3383,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,57,translationjob259,Maria -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,23:13:34.064,23:13:34.085,23:13:34.301,,,,216,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,58,translationjob262,Maria -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:13:41.660,23:13:41.674,23:13:41.818,23:13:43.648,23:13:43.707,23:13:43.758,144,0.1s,1988,2.0s,59,0.1s,51,0.1s,2098,2.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,59,translationjob263,Maria -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:13:43.147,23:13:43.161,23:13:43.315,23:13:46.985,23:13:47.025,23:13:47.077,154,0.2s,3838,3.8s,40,0.0s,52,0.1s,3930,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-05,60,translationjob238,Maria -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,19:56:46.479,19:56:46.521,19:56:46.567,,,,,42,0.0s,46,0.0s,88,0.1s,,,,,
2026-03-05,61,translationjob261,Maria -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,23:13:42.702,23:13:42.757,23:13:42.807,,,,,55,0.1s,50,0.1s,105,0.1s,,,,,
2026-03-06,1,translationjob,Raquel -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:29:09.087,08:29:09.109,08:29:09.375,08:29:15.538,08:29:15.588,08:29:15.646,266,0.3s,6451,6.5s,50,0.1s,58,0.1s,6559,6.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,2,translationjob0,Raquel -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,READY_FOR_REVIEW,10:39:58.695,10:39:58.710,10:39:58.892,10:40:03.006,10:40:03.044,,182,0.2s,4311,4.3s,38,0.0s,,,4349,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,3,translationjob2,Raquel -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:40:11.925,10:40:11.937,10:40:12.097,10:40:15.540,10:40:15.580,10:40:15.619,160,0.2s,3615,3.6s,40,0.0s,39,0.0s,3694,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,4,translationjob3,Raquel -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:40:15.765,10:40:15.776,10:40:15.941,10:40:24.271,10:40:24.320,10:40:24.358,165,0.2s,8506,8.5s,49,0.0s,38,0.0s,8593,8.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,5,translationjob4,Raquel -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:40:24.472,10:40:24.485,10:40:24.628,10:40:28.477,10:40:28.517,10:40:28.567,143,0.1s,4005,4.0s,40,0.0s,50,0.1s,4094,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,6,translationjob5,Raquel -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:40:28.733,10:40:28.747,10:40:28.902,10:40:35.832,10:40:35.868,10:40:35.907,155,0.2s,7099,7.1s,36,0.0s,39,0.0s,7174,7.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,7,translationjob,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:59:25.942,10:59:25.961,10:59:26.123,10:59:37.126,10:59:37.180,10:59:37.239,162,0.2s,11184,11.2s,54,0.1s,59,0.1s,11297,11.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,8,translationjob1,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:11:58.904,11:11:58.924,11:11:59.112,11:12:10.843,11:12:10.899,11:12:10.973,188,0.2s,11939,11.9s,56,0.1s,74,0.1s,12069,12.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,9,translationjob2,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:12:11.139,11:12:11.169,11:12:11.473,11:12:25.586,11:12:25.650,11:12:25.740,304,0.3s,14447,14.4s,64,0.1s,90,0.1s,14601,14.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,10,translationjob3,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:12:25.901,11:12:25.927,11:12:26.142,11:12:42.384,11:12:42.498,11:12:42.579,215,0.2s,16483,16.5s,114,0.1s,81,0.1s,16678,16.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,11,translationjob4,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:12:42.742,11:12:42.767,11:12:43.075,11:12:54.357,11:12:54.425,11:12:54.486,308,0.3s,11615,11.6s,68,0.1s,61,0.1s,11744,11.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,12,translationjob5,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:12:54.670,11:12:54.704,11:12:54.960,11:13:18.360,11:13:18.429,11:13:18.492,256,0.3s,23690,23.7s,69,0.1s,63,0.1s,23822,23.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,13,translationjob6,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:01:40.715,13:01:40.732,13:01:41.027,13:01:47.611,13:01:47.651,13:01:47.735,295,0.3s,6896,6.9s,40,0.0s,84,0.1s,7020,7.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,14,translationjob7,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:01:47.828,13:01:47.846,13:01:48.114,13:01:53.515,13:01:53.553,13:01:53.636,268,0.3s,5687,5.7s,38,0.0s,83,0.1s,5808,5.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,15,translationjob8,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:01:53.725,13:01:53.847,13:01:54.176,13:01:59.317,13:01:59.360,13:01:59.450,329,0.3s,5592,5.6s,43,0.0s,90,0.1s,5725,5.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,16,translationjob9,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:01:59.985,13:02:00.001,13:02:00.274,13:02:08.618,13:02:08.658,13:02:08.749,273,0.3s,8633,8.6s,40,0.0s,91,0.1s,8764,8.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,17,translationjob10,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:02:09.131,13:02:09.148,13:02:09.417,13:02:14.263,13:02:14.303,13:02:14.394,269,0.3s,5132,5.1s,40,0.0s,91,0.1s,5263,5.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,18,translationjob11,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:02:14.496,13:02:14.518,13:02:14.869,13:02:21.601,13:02:21.656,13:02:21.752,351,0.4s,7105,7.1s,55,0.1s,96,0.1s,7256,7.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,19,translationjob,Maria -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:30:13.627,14:30:13.652,14:30:14.350,14:30:19.875,14:30:19.922,14:30:20.130,698,0.7s,6248,6.2s,47,0.0s,208,0.2s,6503,6.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,20,translationjob0,Maria -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,14:30:20.316,14:30:20.339,14:30:21.123,,,,784,0.8s,,,,,,,,,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,21,translationjob1,Maria -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:30:21.520,14:30:21.537,14:30:22.264,14:30:26.879,14:30:26.924,14:30:27.973,727,0.7s,5359,5.4s,45,0.0s,1049,1.0s,6453,6.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,22,translationjob2,Maria -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:30:28.283,14:30:28.305,14:30:28.708,14:30:35.763,14:30:35.813,14:30:35.989,403,0.4s,7480,7.5s,50,0.1s,176,0.2s,7706,7.7s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,23,translationjob3,Maria -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:30:36.240,14:30:36.260,14:30:36.674,14:30:47.523,14:30:47.567,14:30:47.784,414,0.4s,11283,11.3s,44,0.0s,217,0.2s,11544,11.5s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,24,translationjob4,Maria -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:35:28.750,14:35:28.769,14:35:29.089,14:35:34.942,14:35:34.995,14:35:35.131,320,0.3s,6192,6.2s,53,0.1s,136,0.1s,6381,6.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,25,translationjob5,Maria -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:35:35.390,14:35:35.408,14:35:35.744,14:35:40.782,14:35:40.830,14:35:40.960,336,0.3s,5392,5.4s,48,0.0s,130,0.1s,5570,5.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,26,translationjob6,Maria -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:35:36.050,14:35:36.068,14:35:36.448,14:35:36.672,,,380,0.4s,622,0.6s,,,,,622,0.6s,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,27,translationjob7,Maria -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:35:36.794,14:35:36.814,14:35:37.129,14:35:42.991,14:35:43.050,14:35:43.172,315,0.3s,6197,6.2s,59,0.1s,122,0.1s,6378,6.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,28,translationjob8,Maria -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:35:41.239,14:35:41.260,14:35:41.633,14:35:41.945,,,373,0.4s,706,0.7s,,,,,706,0.7s,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,29,translationjob9,Maria -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:35:42.087,14:35:42.110,14:35:42.391,14:35:58.243,14:35:58.287,14:35:58.420,281,0.3s,16155,16.2s,44,0.0s,133,0.1s,16332,16.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,30,translationjob10,Maria -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:35:43.281,14:35:43.298,14:35:43.747,14:35:49.082,14:35:49.133,14:35:49.282,449,0.4s,5801,5.8s,51,0.1s,149,0.1s,6001,6.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,31,translationjob11,Maria -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:35:49.563,14:35:49.580,14:35:49.927,14:35:56.488,14:35:56.535,14:35:56.670,347,0.3s,6925,6.9s,47,0.0s,135,0.1s,7107,7.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-06,32,translationjob,Nathalie -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:32:37.332,18:32:37.350,18:32:37.584,18:32:50.608,18:32:50.647,18:32:50.711,234,0.2s,13276,13.3s,39,0.0s,64,0.1s,13379,13.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
