Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-22,9,translationjob63,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:48:20.050,14:48:20.067,14:48:20.829,14:48:24.486,14:48:24.535,14:48:24.737,762,0.8s,4436,4.4s,49,0.0s,202,0.2s,4687,4.7s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,10,translationjob64,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:48:24.959,14:48:24.976,14:48:25.810,14:48:29.325,14:48:29.396,14:48:29.589,834,0.8s,4366,4.4s,71,0.1s,193,0.2s,4630,4.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,11,translationjob65,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,14:48:29.818,14:48:29.835,14:48:30.411,,,,576,0.6s,,,,,,,,,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,12,translationjob67,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:08.233,17:21:08.252,17:21:08.525,17:21:12.020,17:21:12.075,17:21:12.142,273,0.3s,3787,3.8s,55,0.1s,67,0.1s,3909,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,13,translationjob68,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:13.073,17:21:13.092,17:21:13.301,17:21:16.739,17:21:16.810,17:21:16.881,209,0.2s,3666,3.7s,71,0.1s,71,0.1s,3808,3.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,14,translationjob69,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:17.106,17:21:17.127,17:21:17.345,17:21:20.180,17:21:20.242,17:21:20.315,218,0.2s,3074,3.1s,62,0.1s,73,0.1s,3209,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,15,translationjob70,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:20.603,17:21:20.623,17:21:20.818,17:21:23.813,17:21:23.927,17:21:23.992,195,0.2s,3210,3.2s,114,0.1s,65,0.1s,3389,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,16,translationjob71,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:24.214,17:21:24.235,17:21:24.456,17:21:27.824,17:21:27.879,17:21:27.948,221,0.2s,3610,3.6s,55,0.1s,69,0.1s,3734,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,17,translationjob72,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:28.173,17:21:28.191,17:21:28.412,17:21:32.053,17:21:32.109,17:21:32.171,221,0.2s,3880,3.9s,56,0.1s,62,0.1s,3998,4.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,18,translationjob73,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:17:45.570,18:17:45.590,18:17:58.667,18:18:05.369,18:18:05.425,18:18:05.491,13077,13.1s,19799,19.8s,56,0.1s,66,0.1s,19921,19.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,19,translationjob74,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,READY_FOR_REVIEW,18:18:25.579,18:18:25.598,18:19:53.655,18:20:17.179,18:20:17.253,,88057,1m 28.1s,111600,1m 51.6s,74,0.1s,,,,,"page:0, asset:0, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,20,translationjob75,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:20:45.201,18:20:45.219,18:22:04.329,18:22:26.794,18:22:26.874,18:22:30.531,79110,1m 19.1s,101593,1m 41.6s,80,0.1s,3657,3.7s,105330,1m 45.3s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,21,translationjob76,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:22:54.835,18:22:54.860,18:23:04.063,18:23:10.634,18:23:10.693,18:23:10.759,9203,9.2s,15799,15.8s,59,0.1s,66,0.1s,15924,15.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,22,translationjob77,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:23:28.350,18:23:28.370,18:23:37.091,18:23:42.695,18:23:42.770,18:23:42.838,8721,8.7s,14345,14.3s,75,0.1s,68,0.1s,14488,14.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,23,translationjob78,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:24:00.027,18:24:00.052,,18:24:14.978,18:24:15.030,18:24:15.094,,,14951,15.0s,52,0.1s,64,0.1s,15067,15.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,24,translationjob79,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:29:09.034,18:29:09.055,18:29:09.307,18:29:12.644,18:29:12.711,18:29:12.779,252,0.3s,3610,3.6s,67,0.1s,68,0.1s,3745,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,25,translationjob80,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:29:13.191,18:29:13.210,18:29:13.439,18:29:16.672,18:29:16.733,18:29:16.884,229,0.2s,3481,3.5s,61,0.1s,151,0.2s,3693,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,26,translationjob81,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:29:17.193,18:29:17.219,18:29:17.637,18:29:21.467,18:29:21.514,18:29:21.569,418,0.4s,4274,4.3s,47,0.0s,55,0.1s,4376,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,27,translationjob82,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:29:21.734,18:29:21.752,18:29:22.184,18:29:26.260,18:29:26.319,18:29:26.376,432,0.4s,4526,4.5s,59,0.1s,57,0.1s,4642,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,28,translationjob83,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:29:26.663,18:29:26.683,18:29:26.964,18:29:29.721,18:29:29.767,18:29:29.923,281,0.3s,3058,3.1s,46,0.0s,156,0.2s,3260,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,29,translationjob84,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:29:30.256,18:29:30.278,18:29:30.627,18:29:35.314,18:29:35.375,18:29:35.447,349,0.3s,5058,5.1s,61,0.1s,72,0.1s,5191,5.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,30,translationjob86,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:37:09.117,20:37:09.133,20:37:47.072,20:38:09.844,20:38:09.900,20:38:13.038,37939,37.9s,60727,1m 0.7s,56,0.1s,3138,3.1s,63921,1m 3.9s,"page:0, asset:0, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,31,translationjob87,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:38:33.709,20:38:33.737,20:38:47.754,20:38:56.385,20:38:56.598,20:38:58.091,14017,14.0s,22676,22.7s,213,0.2s,1493,1.5s,24382,24.4s,"page:0, asset:0, contentFragment:3, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,32,translationjob89,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:40:58.732,20:40:58.752,20:41:47.815,20:42:23.572,20:42:23.645,20:42:28.683,49063,49.1s,84840,1m 24.8s,73,0.1s,5038,5.0s,89951,1m 30.0s,"page:0, asset:0, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,33,translationjob90,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:42:52.340,20:42:52.361,20:43:40.026,20:44:19.204,20:44:19.276,20:44:23.673,47665,47.7s,86864,1m 26.9s,72,0.1s,4397,4.4s,91333,1m 31.3s,"page:0, asset:0, contentFragment:6, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,34,translationjob91,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:58:34.666,20:58:34.686,20:58:35.249,20:58:39.093,20:58:39.148,20:58:39.291,563,0.6s,4427,4.4s,55,0.1s,143,0.1s,4625,4.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,35,translationjob92,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:58:39.580,20:58:39.597,20:58:39.981,20:58:44.403,20:58:44.471,20:58:44.613,384,0.4s,4823,4.8s,68,0.1s,142,0.1s,5033,5.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,36,translationjob93,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:58:44.879,20:58:44.900,20:58:45.742,20:58:48.683,20:58:48.767,20:58:48.909,842,0.8s,3804,3.8s,84,0.1s,142,0.1s,4030,4.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,37,translationjob94,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,20:58:49.178,20:58:49.198,20:58:49.612,,,,414,0.4s,,,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,38,translationjob96,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:58:58.179,20:58:58.196,20:58:58.700,20:59:03.659,20:59:03.711,20:59:04.250,504,0.5s,5480,5.5s,52,0.1s,539,0.5s,6071,6.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,39,translationjob97,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:21.587,20:59:21.605,20:59:21.810,20:59:24.711,20:59:24.759,20:59:24.822,205,0.2s,3124,3.1s,48,0.0s,63,0.1s,3235,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,40,translationjob98,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:25.116,20:59:25.135,20:59:25.336,20:59:27.688,20:59:27.757,20:59:27.822,201,0.2s,2572,2.6s,69,0.1s,65,0.1s,2706,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,41,translationjob99,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:28.125,20:59:28.146,20:59:28.529,20:59:31.315,20:59:31.370,20:59:31.427,383,0.4s,3190,3.2s,55,0.1s,57,0.1s,3302,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,42,translationjob100,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:31.712,20:59:31.731,20:59:31.941,20:59:34.618,20:59:34.676,20:59:34.938,210,0.2s,2906,2.9s,58,0.1s,262,0.3s,3226,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,43,translationjob101,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:35.323,20:59:35.340,20:59:35.535,20:59:38.270,20:59:38.325,20:59:38.381,195,0.2s,2947,2.9s,55,0.1s,56,0.1s,3058,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,44,translationjob102,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:38.670,20:59:38.689,20:59:39.329,20:59:43.042,20:59:43.087,20:59:43.156,640,0.6s,4372,4.4s,45,0.0s,69,0.1s,4486,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,45,translationjob103,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:49.591,20:59:49.617,20:59:49.831,20:59:52.491,20:59:52.543,20:59:52.599,214,0.2s,2900,2.9s,52,0.1s,56,0.1s,3008,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,46,translationjob104,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:52.867,20:59:52.886,20:59:53.099,20:59:56.097,20:59:56.151,20:59:56.241,213,0.2s,3230,3.2s,54,0.1s,90,0.1s,3374,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,47,translationjob105,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:59:56.590,20:59:56.610,20:59:56.822,20:59:59.561,20:59:59.614,20:59:59.925,212,0.2s,2971,3.0s,53,0.1s,311,0.3s,3335,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,48,translationjob106,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:00.321,21:00:00.342,21:00:00.583,21:00:03.875,21:00:03.931,21:00:04.005,241,0.2s,3554,3.6s,56,0.1s,74,0.1s,3684,3.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,49,translationjob107,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,21:00:04.367,21:00:04.385,21:00:04.596,,,,211,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,50,translationjob109,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:19.770,21:00:19.793,21:00:20.002,21:00:22.303,21:00:22.352,21:00:22.408,209,0.2s,2533,2.5s,49,0.0s,56,0.1s,2638,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,51,translationjob110,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:22.703,21:00:22.722,21:00:22.924,21:00:24.804,21:00:24.850,21:00:24.920,202,0.2s,2101,2.1s,46,0.0s,70,0.1s,2217,2.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,52,translationjob111,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:25.215,21:00:25.232,21:00:25.440,21:00:27.462,21:00:27.508,21:00:27.559,208,0.2s,2247,2.2s,46,0.0s,51,0.1s,2344,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,53,translationjob112,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:27.859,21:00:27.877,21:00:28.065,21:00:31.081,21:00:31.305,21:00:31.369,188,0.2s,3222,3.2s,224,0.2s,64,0.1s,3510,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,54,translationjob113,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:31.692,21:00:31.709,21:00:31.894,21:00:33.580,21:00:33.629,21:00:33.688,185,0.2s,1888,1.9s,49,0.0s,59,0.1s,1996,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,55,translationjob114,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:00:34.088,21:00:34.105,21:00:34.318,21:00:36.569,21:00:36.614,21:00:36.683,213,0.2s,2481,2.5s,45,0.0s,69,0.1s,2595,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,56,translationjob115,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:36:29.831,21:36:29.847,21:36:30.471,21:36:36.188,21:36:36.240,21:36:36.573,624,0.6s,6357,6.4s,52,0.1s,333,0.3s,6742,6.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,57,translationjob116,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:36:36.987,21:36:37.015,21:36:37.397,21:36:41.561,21:36:41.620,21:36:41.777,382,0.4s,4574,4.6s,59,0.1s,157,0.2s,4790,4.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,58,translationjob117,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:36:42.065,21:36:42.083,21:36:42.454,21:36:47.901,21:36:47.964,21:36:48.134,371,0.4s,5836,5.8s,63,0.1s,170,0.2s,6069,6.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,59,translationjob118,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:36:48.428,21:36:48.448,21:36:48.976,21:36:55.901,21:36:55.951,21:36:56.126,528,0.5s,7473,7.5s,50,0.1s,175,0.2s,7698,7.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,60,translationjob119,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:36:56.469,21:36:56.487,21:36:56.900,21:37:01.994,21:37:02.055,21:37:02.221,413,0.4s,5525,5.5s,61,0.1s,166,0.2s,5752,5.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,61,translationjob120,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:37:02.545,21:37:02.563,21:37:03.161,21:37:08.969,21:37:09.029,21:37:09.201,598,0.6s,6424,6.4s,60,0.1s,172,0.2s,6656,6.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,62,translationjob121,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:07:15.369,22:07:15.387,22:07:15.651,22:07:20.757,22:07:20.817,22:07:20.897,264,0.3s,5388,5.4s,60,0.1s,80,0.1s,5528,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,63,translationjob122,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:07:21.228,22:07:21.248,22:07:21.500,22:07:25.425,22:07:25.484,22:07:25.561,252,0.3s,4197,4.2s,59,0.1s,77,0.1s,4333,4.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,64,translationjob123,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:07:25.924,22:07:25.941,22:07:26.189,22:07:30.498,22:07:30.561,22:07:30.620,248,0.2s,4574,4.6s,63,0.1s,59,0.1s,4696,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,65,translationjob124,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:07:31.041,22:07:31.061,22:07:31.269,22:07:36.073,22:07:36.125,22:07:36.190,208,0.2s,5032,5.0s,52,0.1s,65,0.1s,5149,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,66,translationjob125,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:07:36.532,22:07:36.551,22:07:36.758,22:07:40.949,22:07:41.013,22:07:41.173,207,0.2s,4417,4.4s,64,0.1s,160,0.2s,4641,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,67,translationjob126,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,22:07:41.540,22:07:41.558,22:07:41.778,,,,220,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,68,translationjob127,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:16:07.315,22:16:07.335,22:16:07.585,22:16:16.822,22:16:16.879,22:16:16.929,250,0.2s,9507,9.5s,57,0.1s,50,0.1s,9614,9.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,69,translationjob128,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,22:16:17.206,22:16:17.223,22:16:17.403,,,,180,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,70,translationjob129,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:16:25.588,22:16:25.604,22:16:25.789,22:16:36.422,22:16:36.472,22:16:36.522,185,0.2s,10834,10.8s,50,0.1s,50,0.1s,10934,10.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-22,71,translationjob130,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:16:36.849,22:16:36.867,22:16:37.023,22:16:48.498,22:16:48.548,22:16:48.604,156,0.2s,11649,11.6s,50,0.1s,56,0.1s,11755,11.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
